学科代码,学科名称,评估结果,院校,评估轮次,公布年份
0101,哲学,A+,北京大学,第四轮,2017
0101,哲学,A+,复旦大学,第四轮,2017
0101,哲学,A,中国人民大学,第四轮,2017
0101,哲学,A,南京大学,第四轮,2017
0101,哲学,A-,北京师范大学,第四轮,2017
0101,哲学,A-,吉林大学,第四轮,2017
0101,哲学,A-,武汉大学,第四轮,2017
0101,哲学,A-,中山大学,第四轮,2017
0201,理论经济学,A+,中国人民大学,第四轮,2017
0201,理论经济学,A+,复旦大学,第四轮,2017
0201,理论经济学,A,北京大学,第四轮,2017
0201,理论经济学,A,南开大学,第四轮,2017
0201,理论经济学,A-,北京师范大学,第四轮,2017
0201,理论经济学,A-,南京大学,第四轮,2017
0201,理论经济学,A-,浙江大学,第四轮,2017
0201,理论经济学,A-,武汉大学,第四轮,2017
0202,应用经济学,A+,北京大学,第四轮,2017
0202,应用经济学,A+,中国人民大学,第四轮,2017
0202,应用经济学,A+,中央财经大学,第四轮,2017
0202,应用经济学,A,对外经济贸易大学,第四轮,2017
0202,应用经济学,A,上海财经大学,第四轮,2017
0202,应用经济学,A,复旦大学,第四轮,2017
0202,应用经济学,A-,南开大学,第四轮,2017
0202,应用经济学,A-,厦门大学,第四轮,2017
0301,法学,A+,中国人民大学,第四轮,2017
0301,法学,A+,中国政法大学,第四轮,2017
0301,法学,A,北京大学,第四轮,2017
0301,法学,A,清华大学,第四轮,2017
0301,法学,A,武汉大学,第四轮,2017
0301,法学,A,西南政法大学,第四轮,2017
0301,法学,A-,对外经济贸易大学,第四轮,2017
0301,法学,A-,吉林大学,第四轮,2017
0301,法学,A-,上海交通大学,第四轮,2017
0301,法学,A-,南京大学,第四轮,2017
0301,法学,A-,华东政法大学,第四轮,2017
0302,政治学,A+,北京大学,第四轮,2017
0302,政治学,A+,复旦大学,第四轮,2017
0302,政治学,A,中国人民大学,第四轮,2017
0302,政治学,A-,清华大学,第四轮,2017
0302,政治学,A-,南开大学,第四轮,2017
0302,政治学,A-,吉林大学,第四轮,2017
0302,政治学,A-,华中师范大学,第四轮,2017
0303,社会学,A+,北京大学,第四轮,2017
0303,社会学,A+,中国人民大学,第四轮,2017
0303,社会学,A-,清华大学,第四轮,2017
0303,社会学,A-,复旦大学,第四轮,2017
0305,马克思主义理论,A+,中国人民大学,第四轮,2017
0305,马克思主义理论,A+,清华大学,第四轮,2017
0305,马克思主义理论,A+,东北师范大学,第四轮,2017
0305,马克思主义理论,A+,武汉大学,第四轮,2017
0305,马克思主义理论,A,北京大学,第四轮,2017
0305,马克思主义理论,A,吉林大学,第四轮,2017
0305,马克思主义理论,A,复旦大学,第四轮,2017
0401,教育学,A+,北京师范大学,第四轮,2017
0401,教育学,A+,华东师范大学,第四轮,2017
0401,教育学,A,东北师范大学,第四轮,2017
0401,教育学,A,南京师范大学,第四轮,2017
0401,教育学,A,华中师范大学,第四轮,2017
0401,教育学,A-,北京大学,第四轮,2017
0401,教育学,A-,浙江大学,第四轮,2017
0401,教育学,A-,厦门大学,第四轮,2017
0402,心理学,A+,北京大学,第四轮,2017
0402,心理学,A+,北京师范大学,第四轮,2017
0402,心理学,A+,华南师范大学,第四轮,2017
0402,心理学,A-,华东师范大学,第四轮,2017
0402,心理学,A-,西南大学,第四轮,2017
0501,中国语言文学,A+,北京大学,第四轮,2017
0501,中国语言文学,A+,北京师范大学,第四轮,2017
0501,中国语言文学,A,复旦大学,第四轮,2017
0501,中国语言文学,A,华东师范大学,第四轮,2017
0501,中国语言文学,A,南京大学,第四轮,2017
0501,中国语言文学,A,浙江大学,第四轮,2017
0501,中国语言文学,A,山东大学,第四轮,2017
0501,中国语言文学,A,四川大学,第四轮,2017
0502,外国语言文学,A+,北京大学,第四轮,2017
0502,外国语言文学,A+,北京外国语大学,第四轮,2017
0502,外国语言文学,A+,上海外国语大学,第四轮,2017
0502,外国语言文学,A,南京大学,第四轮,2017
0502,外国语言文学,A,浙江大学,第四轮,2017
0502,外国语言文学,A,上海交通大学,第四轮,2017
0503,新闻传播学,A+,中国人民大学,第四轮,2017
0503,新闻传播学,A+,中国传媒大学,第四轮,2017
0503,新闻传播学,A,复旦大学,第四轮,2017
0503,新闻传播学,A,华中科技大学,第四轮,2017
0503,新闻传播学,A-,清华大学,第四轮,2017
0503,新闻传播学,A-,武汉大学,第四轮,2017
0503,新闻传播学,A-,暨南大学,第四轮,2017
0601,考古学,A+,北京大学,第四轮,2017
0601,考古学,A+,西北大学,第四轮,2017
0602,中国史,A+,北京师范大学,第四轮,2017
0602,中国史,A+,复旦大学,第四轮,2017
0602,中国史,A,北京大学,第四轮,2017
0602,中国史,A-,南京大学,第四轮,2017
0602,中国史,A-,南开大学,第四轮,2017
0602,中国史,A-,武汉大学,第四轮,2017
0603,世界史,A+,北京大学,第四轮,2017
0603,世界史,A+,华东师范大学,第四轮,2017
0603,世界史,A-,南开大学,第四轮,2017
0701,数学,A+,北京大学,第四轮,2017
0701,数学,A+,复旦大学,第四轮,2017
0701,数学,A+,山东大学,第四轮,2017
0701,数学,A,清华大学,第四轮,2017
0701,数学,A,北京师范大学,第四轮,2017
0701,数学,A,南开大学,第四轮,2017
0701,数学,A,上海交通大学,第四轮,2017
0701,数学,A,中国科学技术大学,第四轮,2017
0701,数学,A-,南京大学,第四轮,2017
0701,数学,A-,浙江大学,第四轮,2017
0702,物理学,A+,北京大学,第四轮,2017
0702,物理学,A+,中国科学技术大学,第四轮,2017
0702,物理学,A,清华大学,第四轮,2017
0702,物理学,A,复旦大学,第四轮,2017
0702,物理学,A,上海交通大学,第四轮,2017
0702,物理学,A,南京大学,第四轮,2017
0702,物理学,A-,浙江大学,第四轮,2017
0702,物理学,A-,武汉大学,第四轮,2017
0703,化学,A+,北京大学,第四轮,2017
